"Time","Provider","Id","Opcode","Task","Message"
"16:45:56.7330590","DxgKrnl","10011","정보",,""
"16:45:56.7331521","DxgKrnl","10011","정보",,""
"16:45:56.7331937","DxgKrnl","10011","정보",,""
"16:45:56.7344549","DxgKrnl","10011","정보",,""
"16:45:56.7345249","DxgKrnl","10011","정보",,""
"16:45:56.7346697","DxgKrnl","10011","정보",,""
"16:45:56.7347428","DxgKrnl","10011","정보",,""
"16:45:56.7347441","DxgKrnl","10011","정보",,""
"16:45:56.7348127","DxgKrnl","10011","정보",,""
"16:45:56.7348154","DxgKrnl","10011","정보",,""
"16:45:56.7348838","DxgKrnl","10011","정보",,""
"16:45:56.7348861","DxgKrnl","10011","정보",,""
"16:45:56.7349563","DxgKrnl","10011","정보",,""
"16:45:56.7349632","DxgKrnl","10011","정보",,""
"16:45:56.7350312","DxgKrnl","10011","정보",,""
"16:45:56.7350340","DxgKrnl","10011","정보",,""
"16:45:56.7351021","DxgKrnl","10011","정보",,""
"16:45:56.7371202","DxgKrnl","10011","정보",,""
"16:45:56.7371356","DxgKrnl","10011","정보",,""
"16:45:56.7371500","DxgKrnl","10011","정보",,""
"16:45:56.7372030","DxgKrnl","10011","정보",,""
"16:45:56.7374380","DxgKrnl","10011","정보",,""
"16:45:56.7374436","DxgKrnl","10011","정보",,""
"16:45:56.7412306","DxgKrnl","10011","정보",,""
"16:45:56.7413196","DxgKrnl","10011","정보",,""
"16:45:56.7642491","DxgKrnl","10011","정보",,""
"16:45:56.7643350","DxgKrnl","10011","정보",,""
"16:45:56.7643363","DxgKrnl","10011","정보",,""
"16:45:56.7644078","DxgKrnl","10011","정보",,""
"16:45:56.7644100","DxgKrnl","10011","정보",,""
"16:45:56.7645376","DxgKrnl","10011","정보",,""
"16:45:56.7645392","DxgKrnl","10011","정보",,""
"16:45:56.7646078","DxgKrnl","10011","정보",,""
"16:45:56.7646141","DxgKrnl","10011","정보",,""
"16:45:56.7646899","DxgKrnl","10011","정보",,""
"16:45:56.7646923","DxgKrnl","10011","정보",,""
"16:45:56.7647606","DxgKrnl","10011","정보",,""
"16:45:56.7653584","DxgKrnl","10011","정보",,""
"16:45:56.7654280","DxgKrnl","10011","정보",,""
"16:45:56.7698981","DxgKrnl","10011","정보",,""
"16:45:56.7713939","DxgKrnl","10011","정보",,""
"16:45:56.7733967","DxgKrnl","10011","정보",,""
"16:45:56.7736423","DxgKrnl","10011","정보",,""
"16:45:56.7775876","DxgKrnl","10011","정보",,""
"16:45:56.7785843","DxgKrnl","10011","정보",,""
"16:45:56.7795794","DxgKrnl","10011","정보",,""
