"Time","Provider","Id","Opcode","Task","Message"
"11:07:09.1370373","DxgKrnl","10011","정보",,""
"11:07:09.1370479","DxgKrnl","10011","정보",,""
"11:07:09.1370488","DxgKrnl","10011","정보",,""
"11:07:09.1370495","DxgKrnl","10011","정보",,""
"11:07:09.1370502","DxgKrnl","10011","정보",,""
"11:07:09.1370508","DxgKrnl","10011","정보",,""
"11:07:09.1370513","DxgKrnl","10011","정보",,""
"11:07:09.1370519","DxgKrnl","10011","정보",,""
"11:07:09.1370526","DxgKrnl","10011","정보",,""
"11:07:09.1370532","DxgKrnl","10011","정보",,""
"11:07:09.1370537","DxgKrnl","10011","정보",,""
"11:07:09.2957486","DxgKrnl","10011","정보",,""
"11:07:09.2957596","DxgKrnl","10011","정보",,""
"11:07:09.2957677","DxgKrnl","10011","정보",,""
"11:07:09.2958506","DxgKrnl","10011","정보",,""
"11:07:09.2958570","DxgKrnl","10011","정보",,""
"11:07:09.2958577","DxgKrnl","10011","정보",,""
"11:07:09.2958582","DxgKrnl","10011","정보",,""
"11:07:09.2958586","DxgKrnl","10011","정보",,""
"11:07:09.2958591","DxgKrnl","10011","정보",,""
"11:07:09.2958595","DxgKrnl","10011","정보",,""
"11:07:09.2958600","DxgKrnl","10011","정보",,""
"11:07:09.2958604","DxgKrnl","10011","정보",,""
"11:07:09.2958608","DxgKrnl","10011","정보",,""
"11:07:09.2958613","DxgKrnl","10011","정보",,""
"11:07:09.2958617","DxgKrnl","10011","정보",,""
"11:07:09.2958621","DxgKrnl","10011","정보",,""
"11:07:09.2958625","DxgKrnl","10011","정보",,""
"11:07:09.2958643","DxgKrnl","10011","정보",,""
"11:07:09.2987103","DxgKrnl","10011","정보",,""
"11:07:09.2987851","DxgKrnl","10011","정보",,""
"11:07:09.3005946","DxgKrnl","10011","정보",,""
"11:07:09.3006639","DxgKrnl","10011","정보",,""
"11:07:09.3171323","DxgKrnl","10011","정보",,""
"11:07:09.3174714","DxgKrnl","10011","정보",,""
"11:07:09.3175544","DxgKrnl","10011","정보",,""
"11:07:09.3190943","DxgKrnl","10011","정보",,""
"11:07:09.3191961","DxgKrnl","10011","정보",,""
"11:07:09.3452886","DxgKrnl","10011","정보",,""
"11:07:09.3470101","DxgKrnl","10011","정보",,""
"11:07:09.3470362","DxgKrnl","10011","정보",,""
"11:07:09.3470404","DxgKrnl","10011","정보",,""
"11:07:09.3470412","DxgKrnl","10011","정보",,""
"11:07:09.3474795","DxgKrnl","10011","정보",,""
"11:07:09.3476322","DxgKrnl","10011","정보",,""
"11:07:09.3479561","DxgKrnl","10011","정보",,""
"11:07:09.3480487","DxgKrnl","10011","정보",,""
"11:07:09.3609426","DxgKrnl","10011","정보",,""
"11:07:09.3610957","DxgKrnl","10011","정보",,""
"11:07:09.3611938","DxgKrnl","10011","정보",,""
"11:07:09.3628460","DxgKrnl","10011","정보",,""
"11:07:09.3629392","DxgKrnl","10011","정보",,""
"11:07:09.3993715","DxgKrnl","10011","정보",,""
"11:07:09.4007741","DxgKrnl","10011","정보",,""
"11:07:09.4007940","DxgKrnl","10011","정보",,""
"11:07:09.4007986","DxgKrnl","10011","정보",,""
"11:07:09.4007993","DxgKrnl","10011","정보",,""
"11:07:09.4019158","DxgKrnl","10011","정보",,""
"11:07:09.4019737","DxgKrnl","10011","정보",,""
"11:07:09.4020751","DxgKrnl","10011","정보",,""
"11:07:09.4020840","DxgKrnl","10011","정보",,""
"11:07:09.4198926","DxgKrnl","10011","정보",,""
"11:07:09.4199887","DxgKrnl","10011","정보",,""
"11:07:09.4593828","Kernel-PnP","220","시작",,"Begin querying bus relations for device PCI\VEN_1002&DEV_7550&SUBSYS_E4891DA2&REV_C0\6&8916a45&0&00000009"
"11:07:09.5713870","DxgKrnl","10011","정보",,""
"11:07:09.5714787","Kernel-PnP","222","시작",,"End querying bus relations for device PCI\VEN_1002&DEV_7550&SUBSYS_E4891DA2&REV_C0\6&8916a45&0&00000009"
"11:07:09.5717567","Kernel-PnP","1010","시작",,"버스에 누락 된 것으로 보고 된 장치 DISPLAY\SAM79DF\7&16b8ddb4&0&UID256이 (가) 제거 되었습니다. 제거 된 장치 수 | 개수: 1"
"11:07:09.5724391","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDCP&7&16b8ddb4&0"
"11:07:09.5724424","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDCP&7&16b8ddb4&0"
"11:07:09.5724582","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDFDANS&7&16b8ddb4&0"
"11:07:09.5724594","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDFDANS&7&16b8ddb4&0"
"11:07:09.5724679","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDOCL&7&16b8ddb4&0"
"11:07:09.5724690","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDOCL&7&16b8ddb4&0"
"11:07:09.5724758","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDOGL&7&16b8ddb4&0"
"11:07:09.5724771","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDOGL&7&16b8ddb4&0"
"11:07:09.5724828","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDVLK&7&16b8ddb4&0"
"11:07:09.5724838","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDVLK&7&16b8ddb4&0"
"11:07:09.5724904","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDWIN&7&16b8ddb4&0"
"11:07:09.5724914","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDWIN&7&16b8ddb4&0"
"11:07:09.5724976","Kernel-PnP","220","시작",,"Begin querying bus relations for device DISPLAY\BBC0104\7&16b8ddb4&0&UID265"
"11:07:09.5725039","Kernel-PnP","222","시작",,"End querying bus relations for device DISPLAY\BBC0104\7&16b8ddb4&0&UID265"
"11:07:09.5725112","Kernel-PnP","220","시작",,"Begin querying bus relations for device DISPLAY\SAM7B0C\7&16b8ddb4&0&UID260"
"11:07:09.5725143","Kernel-PnP","222","시작",,"End querying bus relations for device DISPLAY\SAM7B0C\7&16b8ddb4&0&UID260"
"11:07:09.5950852","DxgKrnl","10011","정보",,""
"11:07:09.5956710","Kernel-PnP","220","시작",,"Begin querying bus relations for device PCI\VEN_1002&DEV_7550&SUBSYS_E4891DA2&REV_C0\6&8916a45&0&00000009"
"11:07:09.6963532","DxgKrnl","10011","정보",,""
"11:07:09.6964560","Kernel-PnP","222","시작",,"End querying bus relations for device PCI\VEN_1002&DEV_7550&SUBSYS_E4891DA2&REV_C0\6&8916a45&0&00000009"
"11:07:09.6965397","DxgKrnl","10011","정보",,""
"11:07:09.6967005","Kernel-PnP","1010","시작",,"버스에 누락 된 것으로 보고 된 장치 DISPLAY\SAM7B0C\7&16b8ddb4&0&UID260이 (가) 제거 되었습니다. 제거 된 장치 수 | 개수: 1"
"11:07:09.6974562","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDCP&7&16b8ddb4&0"
"11:07:09.6974594","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDCP&7&16b8ddb4&0"
"11:07:09.6974776","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDFDANS&7&16b8ddb4&0"
"11:07:09.6974800","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDFDANS&7&16b8ddb4&0"
"11:07:09.6974891","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDOCL&7&16b8ddb4&0"
"11:07:09.6974902","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDOCL&7&16b8ddb4&0"
"11:07:09.6974962","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDOGL&7&16b8ddb4&0"
"11:07:09.6974973","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDOGL&7&16b8ddb4&0"
"11:07:09.6975027","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDVLK&7&16b8ddb4&0"
"11:07:09.6975037","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDVLK&7&16b8ddb4&0"
"11:07:09.6975088","Kernel-PnP","220","시작",,"Begin querying bus relations for device SWD\DRIVERENUM\AMDWIN&7&16b8ddb4&0"
"11:07:09.6975100","Kernel-PnP","222","시작",,"End querying bus relations for device SWD\DRIVERENUM\AMDWIN&7&16b8ddb4&0"
"11:07:09.6975152","Kernel-PnP","220","시작",,"Begin querying bus relations for device DISPLAY\BBC0104\7&16b8ddb4&0&UID265"
"11:07:09.6975204","Kernel-PnP","222","시작",,"End querying bus relations for device DISPLAY\BBC0104\7&16b8ddb4&0&UID265"
"11:07:09.6986428","DxgKrnl","10011","정보",,""
"11:07:09.6987401","DxgKrnl","10011","정보",,""
"11:07:09.7131265","DxgKrnl","10011","정보",,""
"11:07:09.7132448","DxgKrnl","10011","정보",,""
"11:07:09.7509122","DxgKrnl","10011","정보",,""
"11:07:09.7510109","DxgKrnl","10011","정보",,""
"11:07:09.7526931","DxgKrnl","10011","정보",,""
"11:07:09.7527179","DxgKrnl","10011","정보",,""
"11:07:09.7528097","DxgKrnl","10011","정보",,""
"11:07:09.7528161","DxgKrnl","10011","정보",,""
"11:07:09.7528191","DxgKrnl","10011","정보",,""
"11:07:09.7532971","DxgKrnl","10011","정보",,""
"11:07:09.7533740","DxgKrnl","10011","정보",,""
"11:07:09.8174781","DxgKrnl","10011","정보",,""
"11:07:09.8295067","DxgKrnl","10011","정보",,""
"11:07:09.8295702","DxgKrnl","10011","정보",,""
"11:07:09.8296191","DxgKrnl","10011","정보",,""
"11:07:09.8298584","DxgKrnl","10011","정보",,""
"11:07:09.8299011","DxgKrnl","10011","정보",,""
"11:07:09.8300757","DxgKrnl","10011","정보",,""
"11:07:09.8301205","DxgKrnl","10011","정보",,""
"11:07:09.8301223","DxgKrnl","10011","정보",,""
"11:07:09.8301690","DxgKrnl","10011","정보",,""
"11:07:09.8360261","DxgKrnl","10011","정보",,""
"11:07:09.8360265","DxgKrnl","10011","정보",,""
"11:07:09.8361484","DxgKrnl","10011","정보",,""
"11:07:09.8361521","DxgKrnl","10011","정보",,""
"11:07:09.8395780","DxgKrnl","10011","정보",,""
"11:07:09.8396620","DxgKrnl","10011","정보",,""
"11:07:09.8396634","DxgKrnl","10011","정보",,""
"11:07:09.8397065","DxgKrnl","10011","정보",,""
"11:07:09.8404066","DxgKrnl","10011","정보",,""
"11:07:09.8404696","DxgKrnl","10011","정보",,""
"11:07:09.8406440","DxgKrnl","10011","정보",,""
"11:07:09.8407188","DxgKrnl","10011","정보",,""
"11:07:09.8440404","DxgKrnl","10011","정보",,""
"11:07:09.8671530","DxgKrnl","10011","정보",,""
"11:07:09.8674424","DxgKrnl","10011","정보",,""
"11:07:09.8674925","DxgKrnl","10011","정보",,""
