"Time","Provider","Id","Opcode","Task","Message"
"18:14:07.3884168","DxgKrnl","10011","정보",,""
"18:14:07.6718226","DxgKrnl","10011","정보",,""
"18:14:07.6723819","DxgKrnl","10011","정보",,""
"18:14:07.6743690","DxgKrnl","10011","정보",,""
"18:14:07.6744263","DxgKrnl","10011","정보",,""
"18:14:07.6755478","DxgKrnl","10011","정보",,""
"18:14:07.6756474","DxgKrnl","10011","정보",,""
"18:14:07.7049071","DxgKrnl","10011","정보",,""
"18:14:07.7064717","DxgKrnl","10011","정보",,""
"18:14:07.7065541","DxgKrnl","10011","정보",,""
"18:14:07.7072971","DxgKrnl","10011","정보",,""
"18:14:07.7073443","DxgKrnl","10011","정보",,""
"18:15:04.3952390","DxgKrnl","10011","정보",,""
"18:15:04.3952541","DxgKrnl","10011","정보",,""
"18:15:04.3952552","DxgKrnl","10011","정보",,""
"18:15:04.3952562","DxgKrnl","10011","정보",,""
"18:15:04.3952570","DxgKrnl","10011","정보",,""
"18:15:04.3952578","DxgKrnl","10011","정보",,""
"18:15:04.3952586","DxgKrnl","10011","정보",,""
"18:15:04.3952595","DxgKrnl","10011","정보",,""
"18:15:04.3952603","DxgKrnl","10011","정보",,""
"18:15:04.3952611","DxgKrnl","10011","정보",,""
"18:15:04.3952622","DxgKrnl","10011","정보",,""
"18:15:04.4920205","DxgKrnl","10011","정보",,""
"18:15:04.4920330","DxgKrnl","10011","정보",,""
"18:15:04.5046252","DxgKrnl","10011","정보",,""
"18:15:04.5046367","DxgKrnl","10011","정보",,""
"18:15:04.5046384","DxgKrnl","10011","정보",,""
"18:15:04.5046409","DxgKrnl","10011","정보",,""
"18:15:04.5046539","DxgKrnl","10011","정보",,""
"18:15:04.5046587","DxgKrnl","10011","정보",,""
"18:15:04.5046648","DxgKrnl","10011","정보",,""
"18:15:04.5046662","DxgKrnl","10011","정보",,""
"18:15:04.5046674","DxgKrnl","10011","정보",,""
"18:15:04.5046687","DxgKrnl","10011","정보",,""
"18:15:04.5046701","DxgKrnl","10011","정보",,""
"18:15:04.5046714","DxgKrnl","10011","정보",,""
"18:15:04.5046727","DxgKrnl","10011","정보",,""
"18:15:04.5046740","DxgKrnl","10011","정보",,""
"18:15:04.5046768","DxgKrnl","10011","정보",,""
"18:15:04.5053718","DxgKrnl","10011","정보",,""
"18:15:04.5054444","DxgKrnl","10011","정보",,""
"18:15:04.5078391","DxgKrnl","10011","정보",,""
"18:15:04.5078994","DxgKrnl","10011","정보",,""
"18:21:48.0364822","DxgKrnl","10011","정보",,""
"18:21:48.0364909","DxgKrnl","10011","정보",,""
"18:21:48.0364916","DxgKrnl","10011","정보",,""
"18:21:48.0364922","DxgKrnl","10011","정보",,""
"18:21:48.0364927","DxgKrnl","10011","정보",,""
"18:21:48.0364932","DxgKrnl","10011","정보",,""
"18:21:48.0364937","DxgKrnl","10011","정보",,""
"18:21:48.0364943","DxgKrnl","10011","정보",,""
"18:21:48.0364948","DxgKrnl","10011","정보",,""
"18:21:48.0364954","DxgKrnl","10011","정보",,""
"18:21:48.0364960","DxgKrnl","10011","정보",,""
"18:21:48.0584660","DxgKrnl","10011","정보",,""
"18:21:48.0584793","DxgKrnl","10011","정보",,""
"18:21:48.0585685","DxgKrnl","10011","정보",,""
"18:21:48.0585732","DxgKrnl","10011","정보",,""
